file	line	raw	surname	year	pages	source_kind	term_key	term_category	candidate_count	candidate_key
tex/chapters/ch04.tex	1023	\pinyinterm{liu-yuanlin} (1974), pp. 104-112, 129	Liu Yuanlin	1974	104-112, 129	pinyinterm	liu-yuanlin	person	1	Liu1974Puku
tex/chapters/ch04.tex	1023	\pinyinterm{dong-short} (1956), p. 272	Dong	1956	272	pinyinterm	dong-short	person	1	Tung1956Chunchiu
tex/chapters/ch04.tex	1023	\pinyinterm{xu-jinxiong} [1974], pp. 20-21	Xu Jinxiong	1974	20-21	pinyinterm	xu-jinxiong	person	1	Hsu1974Scapulimantic
tex/chapters/ch04.tex	1023	\pinyinterm{li-ji} [1934], pp. 86, 88	Li Ji	1934	86, 88	pinyinterm	li-ji	person	1	LiChi1934Chengtzuyai
tex/chapters/ch04.tex	1025	\pinyinterm{an-zhimin} (1954a), p. 34	An Zhimin	1954a	34	pinyinterm	an-zhimin	person	1	An1954aChengzhou
tex/chapters/ch04.tex	1026	\pinyinterm{zhang-guangzhi} (1968), p. 231	Zhang Guangzhi	1968	231	pinyinterm	zhang-guangzhi	person	1	Chang1968Archaeology
tex/chapters/ch04.tex	1029	\pinyinterm{liu-yuanlin} (1974), pp. 113-114	Liu Yuanlin	1974	113-114	pinyinterm	liu-yuanlin	person	1	Liu1974Puku
tex/chapters/ch04.tex	1033	\pinyinterm{liu-yuanlin} (1974), p. 118	Liu Yuanlin	1974	118	pinyinterm	liu-yuanlin	person	1	Liu1974Puku
tex/chapters/ch04.tex	1033	\pinyinterm{xu-jinxiong} (1973a), pp. 17, 93–94	Xu Jinxiong	1973a	17, 93–94	pinyinterm	xu-jinxiong	person	1	Hsu1973aPuku
tex/chapters/ch04.tex	1041	\pinyinterm{xu-jinxiong} [1974], pp. 12, 41	Xu Jinxiong	1974	12, 41	pinyinterm	xu-jinxiong	person	1	Hsu1974Scapulimantic
tex/chapters/ch04.tex	1043	\pinyinterm{xu-jinxiong} (1970a)	Xu Jinxiong	1970a		pinyinterm	xu-jinxiong	person	1	Hsu1970aTsuan
tex/chapters/ch04.tex	1043	\pinyinterm{chen-mengjia-spaced} (1956), pp. 10-11	Chen Mengjia	1956	10-11	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch04.tex	1043	\pinyinterm{xu-jinxiong-tight} (1974), p. 280	Xu Jinxiong	1974	280	pinyinterm	xu-jinxiong-tight	person	1	Hsu1974Scapulimantic
tex/chapters/ch04.tex	1043	\pinyinterm{xu-jinxiong-tight} (1974), pp. 86-87	Xu Jinxiong	1974	86-87	pinyinterm	xu-jinxiong-tight	person	1	Hsu1974Scapulimantic
tex/chapters/ch04.tex	1046	\pinyinterm{xu-jinxiong} [1974], p. 256	Xu Jinxiong	1974	256	pinyinterm	xu-jinxiong	person	1	Hsu1974Scapulimantic
tex/chapters/ch04.tex	1048	\pinyinterm{xu-jinxiong-tight} (1974)	Xu Jinxiong	1974		pinyinterm	xu-jinxiong-tight	person	1	Hsu1974Scapulimantic
tex/chapters/ch04.tex	1048	\pinyinterm{xu-jinxiong} [1973], pp. 25, 123	Xu Jinxiong	1973	25, 123	pinyinterm	xu-jinxiong	person	1	Hsu1973Tsung
tex/chapters/ch04.tex	1053	\pinyinterm{xu-jinxiong} (1974), pp. 207-257	Xu Jinxiong	1974	207-257	pinyinterm	xu-jinxiong	person	1	Hsu1974Scapulimantic
tex/chapters/ch04.tex	1054	\pinyinterm{xu-jinxiong} (1973a)	Xu Jinxiong	1973a		pinyinterm	xu-jinxiong	person	1	Hsu1973aPuku
tex/chapters/ch04.tex	1057	\pinyinterm{xu-jinxiong} [1974], pp. 58, 83, 92, 97	Xu Jinxiong	1974	58, 83, 92, 97	pinyinterm	xu-jinxiong	person	1	Hsu1974Scapulimantic
tex/chapters/ch04.tex	1058	\pinyinterm{xu-jinxiong} (1973a)	Xu Jinxiong	1973a		pinyinterm	xu-jinxiong	person	1	Hsu1973aPuku
tex/chapters/ch04.tex	1063	\pinyinterm{xu-jinxiong} (1973a)	Xu Jinxiong	1973a		pinyinterm	xu-jinxiong	person	1	Hsu1973aPuku
tex/chapters/ch04.tex	1073	\pinyinterm{liu-yuanlin} (1974), pp. 99-112	Liu Yuanlin	1974	99-112	pinyinterm	liu-yuanlin	person	1	Liu1974Puku
tex/chapters/ch04.tex	1073	\pinyinterm{liu-yuanlin} [1974], p. 109	Liu Yuanlin	1974	109	pinyinterm	liu-yuanlin	person	1	Liu1974Puku
tex/chapters/ch04.tex	1073	\pinyinterm{zhang-bingquan} [1954], pp. 216, 217	Zhang Bingquan	1954	216, 217	pinyinterm	zhang-bingquan	person	1	Zhang1954Yin
tex/chapters/ch04.tex	1073	\pinyinterm{li-ji} [1956], pp. 148-149	Li Ji	1956	148-149	pinyinterm	li-ji	person	1	TingShan1956Chia
tex/chapters/ch04.tex	1074	\pinyinterm{liu-yuanlin} (1974)	Liu Yuanlin	1974		pinyinterm	liu-yuanlin	person	1	Liu1974Puku
tex/chapters/ch04.tex	1084	\pinyinterm{xu-jinxiong} (1974), p. 209	Xu Jinxiong	1974	209	pinyinterm	xu-jinxiong	person	1	Hsu1974Scapulimantic
tex/chapters/ch04.tex	1084	\pinyinterm{xu-short} [1974], pp. 212-240	Xu	1974	212-240	pinyinterm	xu-short	person	1	Hsu1974Scapulimantic
tex/chapters/ch04.tex	1091	\pinyinterm{liu-yuanlin} (1974), pp. 99-119	Liu Yuanlin	1974	99-119	pinyinterm	liu-yuanlin	person	1	Liu1974Puku
tex/chapters/ch04.tex	1100	\pinyinterm{xu-jinxiong} (1973a), pp. 19, 101	Xu Jinxiong	1973a	19, 101	pinyinterm	xu-jinxiong	person	1	Hsu1973aPuku
tex/chapters/ch04.tex	1100	\pinyinterm{xu-short} [1973]	Xu	1973		pinyinterm	xu-short	person	1	Hsu1973Tsung
tex/chapters/ch04.tex	1100	\pinyinterm{xu-short} [1973]	Xu	1973		pinyinterm	xu-short	person	1	Hsu1973Tsung
tex/chapters/ch04.tex	1100	\pinyinterm{xu-short} [1974], pp. 255-256	Xu	1974	255-256	pinyinterm	xu-short	person	1	Hsu1974Scapulimantic
tex/chapters/ch04.tex	1106	\pinyinterm{xu-jinxiong} (1973a), pp. 40-41	Xu Jinxiong	1973a	40-41	pinyinterm	xu-jinxiong	person	1	Hsu1973aPuku
tex/chapters/ch04.tex	1120	Ito (1959)	Ito	1959		plain			1	Ito1959Anyo
tex/chapters/ch04.tex	1120	\pinyinterm{guo-baojun} (1933)	Guo Baojun	1933		pinyinterm	guo-baojun	person	1	KuoBaojun1933Bchu
tex/chapters/ch04.tex	1120	\pinyinterm{li-ji} (1930)	Li Ji	1930		pinyinterm	li-ji	person	1	LiChi1930Minkuo
tex/chapters/ch04.tex	1120	\pinyinterm{shi-zhangru} (1933)	Shi Zhangru	1933		pinyinterm	shi-zhangru	person	1	Shih1933Tich
tex/chapters/ch04.tex	1120	\pinyinterm{dong-short} (1929a)	Dong	1929a		pinyinterm	dong-short	person	1	Tung1929aHsin
tex/chapters/ch04.tex	1120	\pinyinterm{hu-houxuan} (1955), pp. 43-121	Hu Houxuan	1955	43-121	pinyinterm	hu-houxuan	person	1	Hu1955Yinhsu
tex/chapters/ch04.tex	1120	\pinyinterm{chen-mengjia} (1956), pp. 35-42	Chen Mengjia	1956	35-42	pinyinterm	chen-mengjia	person	1	Chen1956Yin
tex/chapters/ch04.tex	1120	\pinyinterm{shi-zhangru} (1959), pp. 319-329	Shi Zhangru	1959	319-329	pinyinterm	shi-zhangru	person	1	Shih1959Hsiao
tex/chapters/ch04.tex	1120	\pinyinterm{zhang-bingquan} (1967), pp. 831-851	Zhang Bingquan	1967	831-851	pinyinterm	zhang-bingquan	person	1	Zhang1967aTongming
tex/chapters/ch04.tex	1120	\pinyinterm{dong-short} (1965), pp. 14-15	Dong	1965	14-15	pinyinterm	dong-short	person	1	Tung1965Chia
tex/chapters/ch04.tex	1120	\pinyinterm{li-ji} (1977)	Li Ji	1977		pinyinterm	li-ji	person	1	Hu1977Niao
tex/chapters/ch04.tex	1142	\pinyinterm{dong-short} [1933], p. 361	Dong	1933	361	pinyinterm	dong-short	person	1	Tung1933Chia
tex/chapters/ch04.tex	1149	\pinyinterm{shi-zhangru} [1947], pp. 41-42	Shi Zhangru	1947	41-42	pinyinterm	shi-zhangru	person	1	Shih1947Yinhsu
tex/chapters/ch04.tex	1152	\pinyinterm{li-ji} [1949], p. 251	Li Ji	1949	251	pinyinterm	li-ji	person	1	LiChi1949Pa
tex/chapters/ch04.tex	1152	\pinyinterm{dong-short} [1929a], p. 180	Dong	1929a	180	pinyinterm	dong-short	person	1	Tung1929aHsin
tex/chapters/ch04.tex	1152	\pinyinterm{shi-zhangru} [1959], pp. 320, 321	Shi Zhangru	1959	320, 321	pinyinterm	shi-zhangru	person	1	Shih1959Hsiao
tex/chapters/ch04.tex	1160	Xiao Nan (1976)	Xiao Nan	1976		plain			1	Hsiao1976Anyang
tex/chapters/ch04.tex	1160	\pinyinterm{shi-zhangru} (1959), pp. 319-320	Shi Zhangru	1959	319-320	pinyinterm	shi-zhangru	person	1	Shih1959Hsiao
tex/chapters/ch04.tex	1173	\pinyinterm{dong-short} (1933), p. 351	Dong	1933	351	pinyinterm	dong-short	person	1	Tung1933Chia
tex/chapters/ch04.tex	1176	\pinyinterm{dong-short} (1949), p. 240	Dong	1949	240	pinyinterm	dong-short	person	1	Tung1949Yinhsu
tex/chapters/ch04.tex	1176	\pinyinterm{shi-zhangru} (1959)	Shi Zhangru	1959		pinyinterm	shi-zhangru	person	1	Shih1959Hsiao
tex/chapters/ch04.tex	1178	\pinyinterm{chen-mengjia} [1956], p. 169	Chen Mengjia	1956	169	pinyinterm	chen-mengjia	person	1	Chen1956Yin
tex/chapters/ch04.tex	1181	\pinyinterm{dong-short} (1949), p. 229	Dong	1949	229	pinyinterm	dong-short	person	1	Tung1949Yinhsu
tex/chapters/ch04.tex	1184	\pinyinterm{dong-short} (1929a), pp. 180, 181	Dong	1929a	180, 181	pinyinterm	dong-short	person	1	Tung1929aHsin
tex/chapters/ch04.tex	1184	\pinyinterm{shi-zhangru} [1959], p. 321	Shi Zhangru	1959	321	pinyinterm	shi-zhangru	person	1	Shih1959Hsiao
tex/chapters/ch04.tex	1184	\pinyinterm{dong-short} [1929b], p. 182	Dong	1929b	182	pinyinterm	dong-short	person	1	Tung1929bHsin
tex/chapters/ch04.tex	1187	\pinyinterm{shi-zhangru} (1947), p. 11	Shi Zhangru	1947	11	pinyinterm	shi-zhangru	person	1	Shih1947Yinhsu
tex/chapters/ch04.tex	1187	\pinyinterm{shi-zhangru} (1959), p. 322	Shi Zhangru	1959	322	pinyinterm	shi-zhangru	person	1	Shih1959Hsiao
tex/chapters/ch04.tex	1187	\pinyinterm{dong-short} (1949a), p. 288	Dong	1949a	288	pinyinterm	dong-short	person	1	Tung1949aYin
tex/chapters/ch04.tex	1187	\pinyinterm{dong-short} (1949a), p. 288	Dong	1949a	288	pinyinterm	dong-short	person	1	Tung1949aYin
tex/chapters/ch04.tex	1187	\pinyinterm{shi-zhangru} (1959), p. 322	Shi Zhangru	1959	322	pinyinterm	shi-zhangru	person	1	Shih1959Hsiao
tex/chapters/ch04.tex	1187	\pinyinterm{chen-mengjia-spaced} (1956), p. 156	Chen Mengjia	1956	156	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch04.tex	1187	\pinyinterm{dong-short} ([1949a], p. 288	Dong	1949a	288	pinyinterm	dong-short	person	1	Tung1949aYin
tex/chapters/ch04.tex	1196	Creel (1935), p. 178	Creel	1935	178	plain			1	Creel1935Dragon
tex/chapters/ch04.tex	1196	Karlbeck (1957)	Karlbeck	1957		plain			1	Karlbeck1957Treasure
tex/chapters/ch04.tex	1196	Jung Keng (1947), pp. 24, 27	Jung Keng	1947	24, 27	plain			1	Jung1947Chiaku
tex/chapters/ch04.tex	1196	\pinyinterm{dong-short} (1945)	Dong	1945		pinyinterm	dong-short	person	1	Tung1945Yin
tex/chapters/ch04.tex	1196	\pinyinterm{li-yan-spaced} (1966), p. 3	Li Yan	1966	3	pinyinterm	li-yan-spaced	person	1	LiYen1966Yenchai
tex/chapters/ch04.tex	1196	\pinyinterm{li-ji} (1977), p. 116	Li Ji	1977	116	pinyinterm	li-ji	person	1	Hu1977Niao
tex/chapters/ch04.tex	1196	\pinyinterm{dong-short} [1964], p. 52	Dong	1964	52	pinyinterm	dong-short	person	1	Tung1964Fifty
tex/chapters/ch04.tex	1196	\pinyinterm{shi-zhangru} [1947], p. 8	Shi Zhangru	1947	8	pinyinterm	shi-zhangru	person	1	Shih1947Yinhsu
tex/chapters/ch04.tex	1205	\pinyinterm{shi-zhangru} [1959], pp. 317, 318, 330	Shi Zhangru	1959	317, 318, 330	pinyinterm	shi-zhangru	person	1	Shih1959Hsiao
tex/chapters/ch05.tex	18	Kane (1973)	Kane	1973		plain			1	Kane1973Chronological
tex/chapters/ch05.tex	18	Britton (1940), p. 5	Britton	1940	5	plain			1	Britton1940Fifty
tex/chapters/ch05.tex	18	Kane (1975), p. 99	Kane	1975	99	plain			1	Kane1975Reexamination
tex/chapters/ch05.tex	18	Barnard (1959)	Barnard	1959		plain			1	Barnard1959Remarks
tex/chapters/ch05.tex	18	Akatsuka (1955)	Akatsuka	1955		plain			1	Akatsuka1955Kohon
tex/chapters/ch05.tex	18	Hayashi Minao (1968)	Hayashi Minao	1968		plain			1	Hayashi1968Inshu
tex/chapters/ch05.tex	18	\pinyinterm{chen-mengjia-spaced} (1956), pp. 44-46	Chen Mengjia	1956	44-46	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch05.tex	18	\pinyinterm{su-yinghui} (1957), p. 268	Su Yinghui	1957	268	pinyinterm	su-yinghui	person	1	Su1957Zhongguo
tex/chapters/ch05.tex	18	\pinyinterm{zheng-dekun} (1960), pp. 185-191	Zheng Dekun	1960	185-191	pinyinterm	zheng-dekun	person	1	Cheng1960ShangChina
tex/chapters/ch05.tex	18	\pinyinterm{dong-short} (1948b), pp. 198–207	Dong	1948b	198–207	pinyinterm	dong-short	person	1	Tung1948bYinli
tex/chapters/ch05.tex	18	\pinyinterm{shima-short} (1966), pp. 12, 15-16	Shima	1966	12, 15-16	pinyinterm	shima-short	person	1	Shima1966Bokuji
tex/chapters/ch05.tex	18	\pinyinterm{xu-jinxiong} (1971), p. 5a	Xu Jinxiong	1971	5a	pinyinterm	xu-jinxiong	person	1	Hsu1971Wuchung
tex/chapters/ch05.tex	18	\pinyinterm{zhang-guangzhi} (1973), p. 116	Zhang Guangzhi	1973	116	pinyinterm	zhang-guangzhi	person	1	Chang1973Tan
tex/chapters/ch05.tex	18	\pinyinterm{zhang-guangzhi} (1974)	Zhang Guangzhi	1974		pinyinterm	zhang-guangzhi	person	1	Chang1974Urbanism
tex/chapters/ch05.tex	18	\pinyinterm{zhang-guangzhi} (1970)	Zhang Guangzhi	1970		pinyinterm	zhang-guangzhi	person	1	Chang1970Shang
tex/chapters/ch05.tex	18	\pinyinterm{zhang-guangzhi} [1973], p. 116	Zhang Guangzhi	1973	116	pinyinterm	zhang-guangzhi	person	1	Chang1973Tan
tex/chapters/ch05.tex	24	Gelb (1967), p. 4	Gelb	1967	4	plain			1	Gelb1967Approaches
tex/chapters/ch05.tex	24	Fischer (1970), pp. 104-130	Fischer	1970	104-130	plain			1	Fischer1970Historians
tex/chapters/ch05.tex	28	Evans-Pritchard (1937)	Evans-Pritchard	1937		plain			1	EvansPritchard1937Witchcraft
tex/chapters/ch05.tex	28	Middleton (1960)	Middleton	1960		plain			1	Middleton1960Lugbara
tex/chapters/ch05.tex	28	Beattie (1967)	Beattie	1967		plain			1	Beattie1967Divination
tex/chapters/ch05.tex	28	Park (1967)	Park	1967		plain			1	Park1967Divination
tex/chapters/ch05.tex	28	Turner (1975)	Turner	1975		plain			1	Turner1975Revelation
tex/chapters/ch05.tex	28	Monroe (1974)	Monroe	1974		plain			1	Monroe1974Ritual
tex/chapters/ch05.tex	28	Ho (1975), pp. 223-235	Ho	1975	223-235	plain			1	Ho1975Cradle
tex/chapters/ch05.tex	28	\pinyinterm{tang-lan} [1975]	Tang Lan	1975		pinyinterm	tang-lan	person	1	TangLan1975Jiangxi
tex/chapters/ch05.tex	28	\pinyinterm{zhao-feng} [1976]	Zhao Feng	1976		pinyinterm	zhao-feng	person	1	Zhao1976Qingjiang
tex/chapters/ch05.tex	44	Evans-Pritchard (1937), pp. 258-368	Evans-Pritchard	1937	258-368	plain			1	EvansPritchard1937Witchcraft
tex/chapters/ch05.tex	44	Hultkrantz (1968), pp. 75, 86	Hultkrantz	1968	75, 86	plain			1	Hultkrantz1968La
tex/chapters/ch05.tex	44	Roux and Boratav (1968), p. 282	Roux and Boratav	1968	282	plain			1	Roux1968Divination
tex/chapters/ch05.tex	58	Vernant (1974), p. 10	Vernant	1974	10	plain			1	Vernant1974Parole
tex/chapters/ch05.tex	58	Keightley (1972)	Keightley	1972		plain			1	Keightley1972New
tex/chapters/ch05.tex	83	Clavier (1968)	Clavier	1968		plain			1	Clavier1968Resurgences
tex/chapters/ch05.tex	87	Waterbury (1942), pp. 1-3, 129	Waterbury	1942	1-3, 129	plain			1	Waterbury1942Early
tex/chapters/ch05.tex	87	\pinyinterm{zhang-guangzhi} (1973b), pp. 516-518	Zhang Guangzhi	1973b	516-518	pinyinterm	zhang-guangzhi	person	1	Chang1973bFood
tex/chapters/ch05.tex	126	Keightley (1973a), pp. 13-25, 37-38	Keightley	1973a	13-25, 37-38	plain			1	Keightley1973aShang
tex/chapters/ch05.tex	144	\pinyinterm{chen-mengjia-spaced} (1956), p. 143	Chen Mengjia	1956	143	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch05.tex	144	\pinyinterm{dong-short} (1933), pp. 355-356	Dong	1933	355-356	pinyinterm	dong-short	person	1	Tung1933Chia
tex/chapters/ch05.tex	144	\pinyinterm{chen-mengjia-spaced} (1956), pp. 140-143	Chen Mengjia	1956	140-143	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch05.tex	175	Keightley (1973a), pp. 13-25, 37-38	Keightley	1973a	13-25, 37-38	plain			1	Keightley1973aShang
tex/chapters/ch05.tex	188	\pinyinterm{chen-mengjia-spaced} [1956], p. 6	Chen Mengjia	1956	6	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch05.tex	188	\pinyinterm{li-xueqin-spaced} [1956], p. 17	Li Xueqin	1956	17	pinyinterm	li-xueqin-spaced	person	1	LiHsuehchin1956Tan
tex/chapters/ch05.tex	201	Lefeuvre (1975), p. 16	Lefeuvre	1975	16	plain			1	Lefeuvre1975Les
tex/chapters/ch05.tex	221	Creel (1938), p. 2	Creel	1938	2	plain			1	Creel1938Studies
tex/chapters/ch05.tex	221	\pinyinterm{hu-houxuan} (1955), pp. 15-22	Hu Houxuan	1955	15-22	pinyinterm	hu-houxuan	person	1	Hu1955Yinhsu
tex/chapters/ch05.tex	221	\pinyinterm{zhang-bingquan} (1967), pp. 834-835	Zhang Bingquan	1967	834-835	pinyinterm	zhang-bingquan	person	1	Zhang1967aTongming
tex/chapters/ch05.tex	224	\pinyinterm{dong-short} [1929b], p. 212	Dong	1929b	212	pinyinterm	dong-short	person	1	Tung1929bHsin
tex/chapters/ch05.tex	226	\pinyinterm{jin-xiangheng} [1962], pp. 189–191	Jin Xiangheng	1962	189–191	pinyinterm	jin-xiangheng	person	1	Chin1962Shih
tex/chapters/ch05.tex	226	\pinyinterm{li-yan-spaced} [1970], p. 283	Li Yan	1970	283	pinyinterm	li-yan-spaced	person	1	LiYen1970PeiMei
tex/chapters/ch05.tex	227	Karlbeck (1957), pp. 174--192	Karlbeck	1957	174--192	plain			1	Karlbeck1957Treasure
tex/chapters/ch05.tex	227	\pinyinterm{li-yan-spaced} [1966], p. 3	Li Yan	1966	3	pinyinterm	li-yan-spaced	person	1	LiYen1966Yenchai
tex/chapters/ch05.tex	234	Barnard (1968), p. 114	Barnard	1968	114	plain			1	Barnard1968Incidence
tex/chapters/ch05.tex	234	Barnard (1960a), p. 481	Barnard	1960a	481	plain			1	Barnard1960aReview
tex/chapters/ch05.tex	235	\pinyinterm{dong-short} [1965], pp. 56-60	Dong	1965	56-60	pinyinterm	dong-short	person	1	Tung1965Chia
tex/chapters/ch05.tex	245	Yetts (1954)	Yetts	1954		plain			1	Yetts1954Shang
tex/chapters/ch05.tex	246	White (1945), pp. 75, 77	White	1945	75, 77	plain			1	White1945Bone
tex/chapters/ch05.tex	246	\pinyinterm{yan-yiping} (1967), 1, pp. 2-6	Yan Yiping	1967	2-6	pinyinterm	yan-yiping	person	1	Yen1967Chiaku
tex/chapters/ch05.tex	251	As Yetts (1954)	As Yetts	1954		plain			1	Yetts1954Shang
tex/chapters/ch05.tex	251	\pinyinterm{chen-mengjia-spaced} (1956), pp. 652--653	Chen Mengjia	1956	652--653	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch05.tex	251	\pinyinterm{dong-short} [1965], p. 61	Dong	1965	61	pinyinterm	dong-short	person	1	Tung1965Chia
tex/chapters/ch05.tex	251	\pinyinterm{dong-short} [1965], p. 61	Dong	1965	61	pinyinterm	dong-short	person	1	Tung1965Chia
tex/chapters/ch05.tex	251	\pinyinterm{zhang-bingquan} [1967], p. 834	Zhang Bingquan	1967	834	pinyinterm	zhang-bingquan	person	1	Zhang1967aTongming
tex/chapters/ch05.tex	251	\pinyinterm{li-yan-spaced} [1970], p. 320	Li Yan	1970	320	pinyinterm	li-yan-spaced	person	1	LiYen1970PeiMei
tex/chapters/ch05.tex	251	\pinyinterm{yan-yiping} [1967], p. 5	Yan Yiping	1967	5	pinyinterm	yan-yiping	person	1	Yen1967Chiaku
tex/chapters/ch05.tex	251	\pinyinterm{dong-short} [1953], p. 378	Dong	1953	378	pinyinterm	dong-short	person	1	Tung1953Chia
tex/chapters/ch05.tex	251	\pinyinterm{chen-mengjia-spaced} [1956], p. 49	Chen Mengjia	1956	49	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch05.tex	251	\pinyinterm{dong-short} [1965], p. 61	Dong	1965	61	pinyinterm	dong-short	person	1	Tung1965Chia
tex/chapters/ch05.tex	273	\pinyinterm{li-yan-spaced} [1967]	Li Yan	1967		pinyinterm	li-yan-spaced	person	1	Yen1967Chiaku
tex/chapters/ch05.tex	274	\pinyinterm{zheng-dekun} [1971]	Zheng Dekun	1971		pinyinterm	zheng-dekun	person	1	Cheng1971Inconstancy
tex/chapters/ch05.tex	294	\pinyinterm{li-yan-spaced} (1967)	Li Yan	1967		pinyinterm	li-yan-spaced	person	1	Yen1967Chiaku
tex/chapters/ch05.tex	334	\pinyinterm{jin-xiangheng} [1962a], p. 176	Jin Xiangheng	1962a	176	pinyinterm	jin-xiangheng	person	1	Chin1962aKufang
tex/chapters/ch05.tex	336	\pinyinterm{dong-short} (1965), p. 60	Dong	1965	60	pinyinterm	dong-short	person	1	Tung1965Chia
tex/chapters/ch05.tex	348	\pinyinterm{zhou-hongxiang} [1976], p. 21	Zhou Hongxiang	1976	21	pinyinterm	zhou-hongxiang	person	1	Chou1976OracleBone
tex/chapters/ch05.tex	358	\pinyinterm{dong-short} (1951c), pp. 6-7	Dong	1951c	6-7	pinyinterm	dong-short	person	1	Tung1951cChinese
tex/chapters/ch05.tex	373	\pinyinterm{li-xueqin} (1957), p. 123	Li Xueqin	1957	123	pinyinterm	li-xueqin	person	1	LiHsuehchin1957Ping
tex/chapters/ch05.tex	373	\pinyinterm{mengjia-short} (1956)	Mengjia	1956		pinyinterm	mengjia-short	person	1	Chen1956Yin
tex/chapters/ch05.tex	373	\pinyinterm{jin-xiangheng} (1962a)	Jin Xiangheng	1962a		pinyinterm	jin-xiangheng	person	1	Chin1962aKufang
tex/chapters/ch05.tex	383	\pinyinterm{guo-moruo-spaced} (1972)	Guo Moruo	1972		pinyinterm	guo-moruo-spaced	person	1	Kuo1972Anyang
tex/chapters/ch05.tex	419	Zhang Zongdong (1970), pp. 30-33	Zhang Zongdong	1970	30-33	plain			1	Zhang1970Der
tex/chapters/ch05.tex	419	\pinyinterm{jin-xiangheng} (1962a)	Jin Xiangheng	1962a		pinyinterm	jin-xiangheng	person	1	Chin1962aKufang
tex/chapters/ch05.tex	419	\pinyinterm{yan-yiping} (1967)	Yan Yiping	1967		pinyinterm	yan-yiping	person	1	Yen1967Chiaku
tex/chapters/ch05.tex	419	\pinyinterm{hu-houxuan} (1973a)	Hu Houxuan	1973a		pinyinterm	hu-houxuan	person	1	Hu1973aLintzu
tex/chapters/ch05.tex	434	\pinyinterm{zhou-hongxiang} [1976], p. 11	Zhou Hongxiang	1976	11	pinyinterm	zhou-hongxiang	person	1	Chou1976OracleBone
tex/chapters/ch05.tex	441	Lefeuvre (1975), pp. 27-28	Lefeuvre	1975	27-28	plain			1	Lefeuvre1975Les
tex/chapters/ch05.tex	441	\pinyinterm{zhou-hongxiang} (1976), pp. 16, 18, 22, 23	Zhou Hongxiang	1976	16, 18, 22, 23	pinyinterm	zhou-hongxiang	person	1	Chou1976OracleBone
tex/chapters/ch05.tex	443	Woodhead (1967), pp. 78-83	Woodhead	1967	78-83	plain			1	Woodhead1967Study
tex/chapters/ch05.tex	443	\pinyinterm{dong-short} (1953), pp. 375-378	Dong	1953	375-378	pinyinterm	dong-short	person	1	Tung1953Chia
tex/chapters/ch05.tex	443	\pinyinterm{zhou-hongxiang} (1976), pp. 5, 18	Zhou Hongxiang	1976	5, 18	pinyinterm	zhou-hongxiang	person	1	Chou1976OracleBone
tex/chapters/ch05.tex	444	\pinyinterm{dong-short} (1931)	Dong	1931		pinyinterm	dong-short	person	1	Tung1931Takuei
tex/chapters/ch05.tex	444	\pinyinterm{dong-short} (1945)	Dong	1945		pinyinterm	dong-short	person	1	Tung1945Yin
tex/chapters/ch05.tex	444	\pinyinterm{zhou-hongxiang} (1976), p. 5	Zhou Hongxiang	1976	5	pinyinterm	zhou-hongxiang	person	1	Chou1976OracleBone
tex/chapters/ch05.tex	448	Mickel (1974)	Mickel	1974		plain			1	Mickel1974Reduplicated
tex/chapters/ch05.tex	448	Jung Keng (1947), p. 22	Jung Keng	1947	22	plain			1	Jung1947Chiaku
tex/chapters/ch05.tex	448	\pinyinterm{chen-mengjia-spaced} (1956), p. 48	Chen Mengjia	1956	48	pinyinterm	chen-mengjia-spaced	person	1	Chen1956Yin
tex/chapters/ch05.tex	448	\pinyinterm{dong-short} (1958), pp. 918-920	Dong	1958	918-920	pinyinterm	dong-short	person	1	Tung1958Chiaku
tex/chapters/ch05.tex	448	\pinyinterm{zhou-hongxiang} (1976), pp. 2-7, 18	Zhou Hongxiang	1976	2-7, 18	pinyinterm	zhou-hongxiang	person	1	Chou1976OracleBone
tex/chapters/ch05.tex	448	\pinyinterm{sun-haibo} (1937)	Sun Haibo	1937		pinyinterm	sun-haibo	person	1	Sun1937Fushi
tex/chapters/ch05.tex	448	\pinyinterm{dong-short} [1952], p. 284	Dong	1952	284	pinyinterm	dong-short	person	1	Tung1952Putzu
tex/chapters/ch05.tex	454	Britton (1935), pp. 1, 13	Britton	1935	1, 13	plain			1	Britton1935Yin
tex/chapters/ch05.tex	454	\pinyinterm{li-yan-spaced} (1970)	Li Yan	1970		pinyinterm	li-yan-spaced	person	1	LiYen1970PeiMei
tex/chapters/ch05.tex	454	\pinyinterm{zhou-hongxiang} (1976), pp. 3, 5, 22	Zhou Hongxiang	1976	3, 5, 22	pinyinterm	zhou-hongxiang	person	1	Chou1976OracleBone
